concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
0	0000.:zero	zero	zero	ᴢᴇʀᴏ	1294	ZERO	4.0	numbers	The integer zero (0).	शून्य	শূন্য	零	သုည		
1	0001.:one	one	one	ᴏɴᴇ	1493	ONE	1.0	numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.	एक	এক	一	တစ်		
2	0002.:two	two	two	ᴛᴡᴏ	1498	TWO	1.0	numbers	The natural number two (2). // It should not include a numeral classifier, but instead be only the bare numeral.	दो	দুই	二	နှစ်		
3	0003.:three	three	three	ᴛʜʀᴇᴇ	492	THREE	1.0	numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.	तीन	তিনি	三	သုံး		
4	0004.:four	four	four	ꜰᴏᴜʀ	1500	FOUR	1.0	numbers	The default numeral for four (4). It should not include a numeral classifier, but instead be only the bare numeral.	चार	চাৰি	四	လေး		
5	0005.:five	five	five	ꜰɪᴠᴇ	493	FIVE	1.0	numbers	The default numeral for five (5). It should not include a numeral classifier, but instead be only the bare numeral.	पांच	পাঁচ	五	ငါး		
6	0006.:six	six	six	ꜱɪx	1703	SIX	1.0	numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.	छह	ছয়	六	ခြောက်ခဲ့သည်		
7	0007.:seven	seven	seven	ꜱᴇᴠᴇɴ	1704	SEVEN	1.0	numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.	सात	সাত	七	ခုနှစ်		
8	0008.:eight	eight	eight	ᴇɪɢʜᴛ	1705	EIGHT	1.0	numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.	आठ	আঠ	八	ရှစ်		
9	0009.:nine	nine	nine	ɴɪɴᴇ	1483	NINE	1.0	numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.	नौ	নৱ	九	ကိုး		
10	0010.:ten	ten	ten	ᴛᴇɴ	1515	TEN	1.0	numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.	दस	দহ	十	ဆယ်		
11	0011.:eleven	eleven	eleven	ᴇʟᴇᴠᴇɴ	1706	ELEVEN	4.0	numbers	The natural number eleven (11).						
12	0012.:twelve	twelve	twelve	ᴛᴡᴇʟᴠᴇ	1707	TWELVE	4.0	numbers	The natural number twelve (12).						
13	0013.:thirteen	thirteen	thirteen	ᴛʜɪʀᴛᴇᴇɴ	1708	THIRTEEN	4.0	numbers	The natural number thirteen (13).						
14	0014.:fourteen	fourteen	fourteen	ꜰᴏᴜʀᴛᴇᴇɴ	2451	FOURTEEN	4.0	numbers	The natural number fourteen (14).						
15	0015.:fifteen	fifteen	fifteen	ꜰɪꜰᴛᴇᴇɴ	1709	FIFTEEN	4.0	numbers	The natural number fifteen (15).						
16	0016.:sixteen	sixteen	sixteen	ꜱɪxᴛᴇᴇɴ	2454	SIXTEEN	4.0	numbers	The natural number sixteen (16).						
17	0017.:seventeen	seventeen	seventeen	ꜱᴇᴠᴇɴᴛᴇᴇɴ	2453	SEVENTEEN	4.0	numbers	The natural number seventeen (17).						
18	0018.:eighteen	eighteen	eighteen	ᴇɪɢʜᴛᴇᴇɴ	1713	EIGHTEEN	4.0	numbers	The natural number eighteen (18).						
19	0019.:nineteen	nineteen	nineteen	ɴɪɴᴇᴛᴇᴇɴ	1714	NINETEEN	4.0	numbers	The natural number nineteen (19).						
20	0020.:twenty	twenty	twenty	ᴛᴡᴇɴᴛʏ	1710	TWENTY	2.0	numbers	The natural number twenty (20).	बीस	বিশ	二十	ပိသျှတ်		
30	0030.:thirty	thirty	thirty	ᴛʜɪʀᴛʏ	1715	THIRTY	4.0	numbers	The natural number thirty (30).						
40	0040.:forty	forty	forty	ꜰᴏʀᴛʏ	1716	FORTY	4.0	numbers	The natural number forty (40).						
50	0050.:fifty	fifty	fifty	ꜰɪꜰᴛʏ	1717	FIFTY	4.0	numbers	The natural number fifty (50).						
100	0100.:hundred	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	1634	HUNDRED	2.0	numbers	The natural number one hundred (100).	सौ	শত	百	ရာ		
300	0300.:three.hundred	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	3513	THREE HUNDRED	4.0	numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.						
400	0400.:four.hundred	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	3515	FOUR HUNDRED	4.0	numbers	The natural number four hundred (400). // This is included in the concept list to determine composition of higher numbers.						
