slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
0	0000.:zero	1294	ZERO	zero	zero	ᴢᴇʀᴏ	4	numbers	The integer zero (0).	零	शून्य	শূন্য	零	သုည		
1	0001.:one	1493	ONE	one	one	ᴏɴᴇ	1	numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.	一	एक	এক	一	တစ်		
2	0002.:two	1498	TWO	two	two	ᴛᴡᴏ	1	numbers	The natural number two (2). // It should not include a numeral classifier, but instead be only the bare numeral.	二	दो	দুই	二	နှစ်		
3	0003.:three	492	THREE	three	three	ᴛʜʀᴇᴇ	1	numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.	三	तीन	তিনি	三	သုံး		
4	0004.:four	1500	FOUR	four	four	ꜰᴏᴜʀ	1	numbers	The default numeral for four (4). It should not include a numeral classifier, but instead be only the bare numeral.	四	चार	চাৰি	四	လေး		
5	0005.:five	493	FIVE	five	five	ꜰɪᴠᴇ	1	numbers	The default numeral for five (5). It should not include a numeral classifier, but instead be only the bare numeral.	五	पांच	পাঁচ	五	ငါး		
6	0006.:six	1703	SIX	six	six	ꜱɪx	1	numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.	六	छह	ছয়	六	ခြောက်ခဲ့သည်		
7	0007.:seven	1704	SEVEN	seven	seven	ꜱᴇᴠᴇɴ	1	numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.	七	सात	সাত	七	ခုနှစ်		
8	0008.:eight	1705	EIGHT	eight	eight	ᴇɪɢʜᴛ	1	numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.	八	आठ	আঠ	八	ရှစ်		
9	0009.:nine	1483	NINE	nine	nine	ɴɪɴᴇ	1	numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.	九	नौ	নৱ	九	ကိုး		
10	0010.:ten	1515	TEN	ten	ten	ᴛᴇɴ	0	numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.	十	दस	দহ	十	ဆယ်		
11	0011.:eleven	1706	ELEVEN	eleven	eleven	ᴇʟᴇᴠᴇɴ	4	numbers	The natural number eleven (11).							
12	0012.:twelve	1707	TWELVE	twelve	twelve	ᴛᴡᴇʟᴠᴇ	4	numbers	The natural number twelve (12).							
13	0013.:thirteen	1708	THIRTEEN	thirteen	thirteen	ᴛʜɪʀᴛᴇᴇɴ	4	numbers	The natural number thirteen (13).							
14	0014.:fourteen	2451	FOURTEEN	fourteen	fourteen	ꜰᴏᴜʀᴛᴇᴇɴ	4	numbers	The natural number fourteen (14).							
15	0015.:fifteen	1709	FIFTEEN	fifteen	fifteen	ꜰɪꜰᴛᴇᴇɴ	4	numbers	The natural number fifteen (15).							
16	0016.:sixteen	2454	SIXTEEN	sixteen	sixteen	ꜱɪxᴛᴇᴇɴ	4	numbers	The natural number sixteen (16).							
17	0017.:seventeen	2453	SEVENTEEN	seventeen	seventeen	ꜱᴇᴠᴇɴᴛᴇᴇɴ	4	numbers	The natural number seventeen (17).							
18	0018.:eighteen	1713	EIGHTEEN	eighteen	eighteen	ᴇɪɢʜᴛᴇᴇɴ	4	numbers	The natural number eighteen (18).							
19	0019.:nineteen	1714	NINETEEN	nineteen	nineteen	ɴɪɴᴇᴛᴇᴇɴ	4	numbers	The natural number nineteen (19).							
20	0020.:twenty	1710	TWENTY	twenty	twenty	ᴛᴡᴇɴᴛʏ	2	numbers	The natural number twenty (20).		बीस	বিশ	二十	ပိသျှတ်		
30	0030.:thirty	1715	THIRTY	thirty	thirty	ᴛʜɪʀᴛʏ	4	numbers	The natural number thirty (30).							
40	0040.:forty	1716	FORTY	forty	forty	ꜰᴏʀᴛʏ	4	numbers	The natural number forty (40).							
50	0050.:fifty	1717	FIFTY	fifty	fifty	ꜰɪꜰᴛʏ	4	numbers	The natural number fifty (50).							
100	0100.:hundred	1634	HUNDRED	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	2	numbers	The natural number one hundred (100).		सौ	শত	百	ရာ		
200	0200.:two.hundred	2676	TWO HUNDRED	two hundred	two.hundred	ᴛᴡᴏ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number two hundred (200).							
300	0300.:three.hundred	3513	THREE HUNDRED	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.							
400	0400.:four.hundred	3515	FOUR HUNDRED	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number four hundred (400). // This is included in the concept list to determine composition of higher numbers.							
500	0500.:five.hundred	3516	FIVE HUNDRED	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	4	numbers	The natural number five hundred (500). // This is included in the concept list to determine composition of higher numbers.							
