slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
1	arm..uppper.limb	2121	ARM OR HAND	arm (uppper limb)	arm	ᴀʀᴍ	1		body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	腕	बांह	বাঁহ		လက်			hand/arm
10	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	1			A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		house	house
100	yesterday	1174	YESTERDAY	yesterday	yesterday	ʏᴇꜱᴛᴇʀᴅᴀʏ	2			The day before today.	昨日	कल		昨天	မနေ့က		yesterday	
1000	world..metaphysical	965	WORLD	world (metaphysical)	world	ᴡᴏʀʟᴅ	5			The Earth with all its inhabitants and all things upon it. Distinct from the planet itself (Earth) or the land underneath (ground).		दुनिया		世界	ကမ္ဘာ		world	
1001	wrist::band	3943	WRISTBAND	wristband	wristband	ᴡʀɪꜱᴛʙᴀɴᴅ	5			Decorative ornament on the wrist made of string, cloth or leather. Distinct from a bangle which is made of metal or other hard materials.								
1002	yeast	967	YEAST	yeast	yeast	ʏᴇᴀꜱᴛ	5			Many species of unicellular fungi, most of which belong to the Ascomycetes and reproduce by budding. The genus Saccharomyces is used in brewing and winemaking because in low oxygen concentration it produces zymase, an enzyme system that breaks down sugars to alcohol and carbon dioxide. Saccharomyces is also used in bread-making. Some yeasts are used as a source of protein and of vitamins of the B group. (Source: ALL)		खमीर		酵母	တဆေး			
1003	brother:younger	1760	YOUNGER BROTHER	younger brother	younger.brother	ʏᴏᴜɴɢᴇʀ.ʙʀᴏᴛʜᴇʀ	5		kinship	A male with fewer years of age than one or more of his siblings.	弟	भाई		弟弟	ညီအငယ်			
1004	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	5		kinship	The female sibling who is younger than oneself.	妹	छोटी बहन		妹妹	ညီမအငယ်			
1005	0000.:zero	1294	ZERO	zero	zero	ᴢᴇʀᴏ	5		numbers	The integer zero (0).	零	शून्य	শূন্য	零	သုည			
101	accipitridae..raptor:::	2683	EAGLE OR HAWK	Accipitridae (raptor)	raptor	ʀᴀᴘᴛᴏʀ	3		fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	鷹	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ			
102	animal..general	619	ANIMAL	animal (general)	animal	ᴀɴɪᴍᴀʟ	3		fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	動物	जानवर	পশু	动物	တိရစ္ဆာန်		animal (tame/wild)	meat/animal
103	leech:aquatic	949	WATER LEECH	aquatic leech	aquatic.leech	ᴀꞯᴜᴀᴛɪᴄ.ʟᴇᴇᴄʜ	3		fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		water leech	water leech
104	arrow	977	ARROW	arrow	arrow	ᴀʀʀᴏᴡ	3			Pointed projectile that is shot with a bow.	矢	तीर	বাণ	箭头	မြှား		head of arrow	arrow
105	axe..general	677	AXE	axe (general)	axe	ᴀxᴇ	3			A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	斧	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		axe	
106	bamboo.shoot	2494	BAMBOO SHOOT	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	3		flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	竹の子	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		bamboo shoot (edible)	
107	banana..fruit	868	BANANA	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	3		flora	The fruit of the banana tree.	バナナ	केला	কল	香蕉	ငှက်ပျောသီး		banana (fruit)	plantain/banana
108	banyan..tree	346	BANYAN	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	3		flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.		बरगद		榕树	ညောင်ပင်			
109	basket..general	1539	BASKET	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	3	cf Chang _kam_	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.	籠						basket	
11	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	1			A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		language	
110	bean..general	832	BEAN	bean (general)	bean	ʙᴇᴀɴ	3			Any of various leguminous plants grown for their edible seeds and pods.	豆							peas, beans
111	bear..animal	1820	BEAR	bear (animal)	bear	ʙᴇᴀʀ	3			A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	熊	भालू		熊	ဝက်ဝံ		bear	bear
112	belly..exterior	1251	BELLY	belly (exterior)	belly	ʙᴇʟʟʏ	3		body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	腹	पेट		腹部	ဗိုက်၊အပြင်		belly	belly (exterior)
113	bone.marrow	1835	MARROW	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	3		body parts	The spongy tissue in the hollow parts of bones.		हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ			marrow
114	bow	994	BOW	bow	bow	ʙᴏᴡ	3	this should be split between bow and crossbow probably.		A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	弓	धनुष		弓	လေးကို		bow	bow
115	brain	1583	BRAIN	brain	brain	ʙʀᴀɪɴ	3		body parts	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	脳	मस्तिष्क		大脑	ဦးနှောက်		brain	brain
116	tree.:branch	1531	BRANCH	branch	branch	ʙʀᴀɴᴄʜ	3			A woody offshoot of a tree or shrub.	枝	डाली		树枝	သစ်ကိုင်း		branch (tree)	branch
117	breast	1402	BREAST	breast	breast	ʙʀᴇᴀꜱᴛ	3		body parts	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	乳房	स्तन		乳房	ရင်သား		breast	vagina or breast/milk
118	child..general	2099	CHILD	child (general)	child	ᴄʜɪʟᴅ	3			A young human being below the age of puberty or below the legal age of majority.	こども	बच्चा		儿童	ကလေး၊ မွေးကင်းစ			child/son
119	claw..animal	72	CLAW	claw (animal)	claw	ᴄʟᴀᴡ	3		body parts	The hard, keratin part growing at the feet of animals.	爪	पंजा		爪子	ခြေသည်း		claw	nail/claw
12	louse..head	1392	LOUSE	louse (head)	louse	ʟᴏᴜꜱᴇ	1		fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်			louse
120	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	3			The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		daytime	sun/day
121	alcohol:distilled	842	LIQUOR	distilled alcohol	distilled.alcohol	ᴅɪꜱᴛɪʟʟᴇᴅ.ᴀʟᴄᴏʜᴏʟ	3			Alcoholic beverages made through distillation, such as whiskey or vodka. This will often be a borrowing, either from Tai or IA, though some varieties will retain a native form.	酒	अर्क	মদ	蒸馏酒	ပေါင်းခံအရက်			liquor
122	dog	2009	DOG	dog	dog	ᴅᴏɢ	3		fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		dog	dog
123	ear	1247	EAR	ear	ear	ᴇᴀʀ	3		body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		ear	ear/hear
124	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	3			The soft and loose material forming a great part of the Earth surface.								earth
125	east	1877	EAST	east	east	ᴇᴀꜱᴛ	3			One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		east	
126	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	3		body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		egg	egg
127	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	3		kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ			
128	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	3			Oily substance as part of animal flesh.								fat/grease
129	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2		body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		feather (body hair)	
13	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	1			A natural satellite of a planet.	月	चांद		月亮	လ		moon	moon
130	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	3			A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်			
131	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	3		body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		fingernail	
132	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	3			Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		firewood	
133	fish	227	FISH	fish	fish	ꜰɪꜱʜ	3		fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		fish (v)	fish
134	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	3			A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်			
135	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	3			Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		mist/fog	
