slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1	0001.:one	1493	ONE	one	one	ᴏɴᴇ	1.0	numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.		एक	এক	一	တစ်		
2	0002.:two	1498	TWO	two	two	ᴛᴡᴏ	1.0	numbers	The natural number two (2). // It should not include a numeral classifier, but instead be only the bare numeral.		दो	দুই	二	နှစ်		
3	0003.:three	492	THREE	three	three	ᴛʜʀᴇᴇ	1.0	numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.		तीन	তিনি	三	သုံး		
4	0004.:four	1500	FOUR	four	four	ꜰᴏᴜʀ	1.0	numbers	The default numeral for four (4). It should not include a numeral classifier, but instead be only the bare numeral.		चार	চাৰি	四	လေး		
5	0005.:five	493	FIVE	five	five	ꜰɪᴠᴇ	1.0	numbers	The default numeral for five (5). It should not include a numeral classifier, but instead be only the bare numeral.		पांच	পাঁচ	五	ငါး		
6	0006.:six	1703	SIX	six	six	ꜱɪx	1.0	numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.		छह	ছয়	六	ခြောက်ခဲ့သည်		
7	0007.:seven	1704	SEVEN	seven	seven	ꜱᴇᴠᴇɴ	1.0	numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.		सात	সাত	七	ခုနှစ်		
8	0008.:eight	1705	EIGHT	eight	eight	ᴇɪɢʜᴛ	1.0	numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.		आठ	আঠ	八	ရှစ်		
9	0009.:nine	1483	NINE	nine	nine	ɴɪɴᴇ	1.0	numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.		नौ	নৱ	九	ကိုး		
10	0010.:ten	1515	TEN	ten	ten	ᴛᴇɴ	1.0	numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.		दस	দহ	十	ဆယ်		
505	1.n.sg.excl	1130	WE (EXCLUSIVE)	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1.0	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1131	WE (INCLUSIVE)	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1.0	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်မှာတော့		
507	1.sg	1209	I	1 sg	1.sg	1.ꜱɢ	1.0	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.	わたし						
512	2.n.sg	1213	YOU	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1.0	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.	おまえたち				သင့်တော်တို့		
513	2.sg	1215	THOU	2 sg	2.sg	2.ꜱɢ	1.0	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.	おまえ						
518	3.n.sg	817	THEY	3 n sg	3.n.sg	3.ɴ.ꜱɢ	1.0	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.	彼ら，彼女ら				သူတို့		
519	3.sg	262	HE OR SHE OR IT	3 sg	3.sg	3.ꜱɢ	1.0	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.	彼，彼女						
556	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	1.0		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
594	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	1.0		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
634	ash	646	ASH	ash	ash	ᴀꜱʜ	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	灰	राख	বলি	灰烬	ပြာ		
665	bamboo	1927	BAMBOO	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	竹	बांस	ভেতি	竹子	ဝါး		
690	bat..animal	1793	BAT	bat (animal)	bat	ʙᴀᴛ	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	蝙蝠	चमगादड़		蝙蝠	လင်းနို့		
716	bee..general	665	BEE	bee (general)	bee	ʙᴇᴇ	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	蜂	मधुमक्खी		蜜蜂	ပျား		
747	bird..general.term	937	BIRD	bird (general term)	bird	ʙɪʀᴅ	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	鳥	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
773	blood	946	BLOOD	blood	blood	ʙʟᴏᴏᴅ	1.0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	血	रक्त		血液	သွေး		
787	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	1.0	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	骨	हड्डी		骨头	အရိုး		
876	carry..child.on.back:to			to carry (child on back)	carry	ᴄᴀʀʀʏ	1.0			背負う						
941	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	1.0	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
984	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1.0		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		
1011	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	1.0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	黒い	काला		黑	အနက်ရောင်		
1019	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	1.0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		
1020	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	1.0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		
1162	die:to	1494	DIE	to die	die	ᴅɪᴇ	1.0		To cease to live.	死ぬ	मरना		死	သေဖို့		
1166	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1.0		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1190	dog	2009	DOG	dog	dog	ᴅᴏɢ	1.0	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1206	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1.0		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1310	eye	1248	EYE	eye	eye	ᴇʏᴇ	1.0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1340	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1.0		A male parent.	父	पिता		父亲	အဖေ		
1383	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1.0	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1393	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	1.0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1401	fish	227	FISH	fish	fish	ꜰɪꜱʜ	1.0	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		
1435	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1.0		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1468	frog	503	FROG	frog	frog	ꜰʀᴏɢ	1.0		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		
1499	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	1.0	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1502	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	1.0		To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်		
1603	head	1256	HEAD	head	head	ʜᴇᴀᴅ	1.0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	頭	सिर		头	ခေါင်း		
1614	heart	1223	HEART	heart	heart	ʜᴇᴀʀᴛ	1.0	body parts	A muscular organ that pumps blood through the body.	心臓	दिल		心脏	နှလုံး		
1616	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	1.0		Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		
1659	horn..of.animal	1393	HORN (ANATOMY)	horn (of animal)	horn	ʜᴏʀɴ	1.0	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	角	सींग		角	ဦးချို		
1672	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	1.0		A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		
1735	iron	621	IRON	iron	iron	ɪʀᴏɴ	1.0		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	鉄	लोहा		铁	သံ		
1795	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	1.0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1821	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1.0	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1827	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1.0	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
