slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1	0001.:one	1493	ONE	one	one	ᴏɴᴇ	1	numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.	一	एक	এক	一	တစ်		
2	0002.:two	1498	TWO	two	two	ᴛᴡᴏ	1	numbers	The natural number two (2). // It should not include a numeral classifier, but instead be only the bare numeral.	二	दो	দুই	二	နှစ်		
3	0003.:three	492	THREE	three	three	ᴛʜʀᴇᴇ	1	numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.	三	तीन	তিনি	三	သုံး		
4	0004.:four	1500	FOUR	four	four	ꜰᴏᴜʀ	1	numbers	The default numeral for four (4). It should not include a numeral classifier, but instead be only the bare numeral.	四	चार	চাৰি	四	လေး		
5	0005.:five	493	FIVE	five	five	ꜰɪᴠᴇ	1	numbers	The default numeral for five (5). It should not include a numeral classifier, but instead be only the bare numeral.	五	पांच	পাঁচ	五	ငါး		
6	0006.:six	1703	SIX	six	six	ꜱɪx	1	numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.	六	छह	ছয়	六	ခြောက်ခဲ့သည်		
7	0007.:seven	1704	SEVEN	seven	seven	ꜱᴇᴠᴇɴ	1	numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.	七	सात	সাত	七	ခုနှစ်		
8	0008.:eight	1705	EIGHT	eight	eight	ᴇɪɢʜᴛ	1	numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.	八	आठ	আঠ	八	ရှစ်		
9	0009.:nine	1483	NINE	nine	nine	ɴɪɴᴇ	1	numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.	九	नौ	নৱ	九	ကိုး		
10	0010.:ten	1515	TEN	ten	ten	ᴛᴇɴ	0	numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.	十	दस	দহ	十	ဆယ်		
505	1.n.sg.excl	1130	WE (EXCLUSIVE)	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1131	WE (INCLUSIVE)	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်မှာတော့		
507	1.sg	1209	I	1 sg	1.sg	1.ꜱɢ	1	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.	わたし						
512	2.n.sg	1213	YOU	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.	おまえたち				သင့်တော်တို့		
513	2.sg	1215	THOU	2 sg	2.sg	2.ꜱɢ	1	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.	おまえ						
518	3.n.sg	817	THEY	3 n sg	3.n.sg	3.ɴ.ꜱɢ	1	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.	彼ら，彼女ら				သူတို့		
519	3.sg	262	HE OR SHE OR IT	3 sg	3.sg	3.ꜱɢ	1	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.	彼，彼女						
557	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	1		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
596	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	1		Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		
636	ash	646	ASH	ash	ash	ᴀꜱʜ	1		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	灰	राख	বলি	灰烬	ပြာ		
667	bamboo	1927	BAMBOO	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	竹	बांस	ভেতি	竹子	ဝါး		
691	bat..animal	1793	BAT	bat (animal)	bat	ʙᴀᴛ	1	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	蝙蝠	चमगादड़		蝙蝠	လင်းနို့		
717	bee..general	665	BEE	bee (general)	bee	ʙᴇᴇ	0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	蜂	मधुमक्खी		蜜蜂	ပျား		
748	bird..general.term	937	BIRD	bird (general term)	bird	ʙɪʀᴅ	1	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	鳥	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
775	blood	946	BLOOD	blood	blood	ʙʟᴏᴏᴅ	0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	血	रक्त		血液	သွေး		
789	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	1	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	骨	हड्डी		骨头	အရိုး		
825	bridge	1011	BRIDGE	bridge	bridge	ʙʀɪᴅɢᴇ	0		A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	橋	पुल		桥	တံတား		
945	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	1	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
989	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		
1016	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	黒い	काला		黑	အနက်ရောင်		
1024	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		
1025	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		
1167	die:to	1494	DIE	to die	die	ᴅɪᴇ	1		To cease to live.	死ぬ	मरना		死	သေဖို့		
1171	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1211	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1215	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1316	eye	1248	EYE	eye	eye	ᴇʏᴇ	0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1347	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1		A male parent.	父	पिता		父亲	အဖေ		
1390	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1400	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1439	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		
1442	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1479	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		
1506	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	1	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1509	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	1		To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်		
1599	hand..arm	1277	HAND	hand (arm)	hand	ʜᴀɴᴅ	0	body parts	That part of the fore limb below the forearm or wrist in primates (including humans).	手	हाथ	হাত	手	လက်		
1615	head	1256	HEAD	head	head	ʜᴇᴀᴅ	0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	頭	सिर		头	ခေါင်း		
1626	heart	1223	HEART	heart	heart	ʜᴇᴀʀᴛ	1	body parts	A muscular organ that pumps blood through the body.	心臓	दिल		心脏	နှလုံး		
1628	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	1		Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		
1671	horn..of.animal	1393	HORN (ANATOMY)	horn (of animal)	horn	ʜᴏʀɴ	1	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	角	सींग		角	ဦးချို		
1689	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	0		A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		
1754	iron	621	IRON	iron	iron	ɪʀᴏɴ	1		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	鉄	लोहा		铁	သံ		
1813	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1839	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1844	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1873	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1912	louse	1392	LOUSE	louse	louse	ʟᴏᴜꜱᴇ	0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		
2013	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	0		A natural satellite of a planet.	月	चांद		月亮	လ		
2026	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	0		A woman who has at least one child.	母	मां		母亲	အမေ		
2108	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2227	person..human	683	PERSON	person (human)	person	ᴘᴇʀꜱᴏɴ	0		A human being.	人間	व्यक्ति		人	လူ		
2250	pig..general	1337	PIG	pig (general)	pig	ᴘɪɢ	1	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	豚	सूअर		猪	ဝက်		
2312	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1		A vessel used for cooking or storing food or liquids.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး		
2375	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	1			雨						
2419	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	ご飯	भात		熟饭	ထမင်း		
2444	ripe:to.be	178	RIPE	to be ripe	ripe	ʀɪᴘᴇ	1		To be fully developed or mature, and ready to be eaten or used.	熟する	पकना		成熟	မှည့်ရန်		
2446	river	666	RIVER	river	river	ʀɪᴠᴇʀ	1		A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	川	नदी		河流	မြစ်		
2462	root..tree	670	ROOT	root (tree)	root	ʀᴏᴏᴛ	1	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	根	जड़		根	အမြစ်		
2492	salt	1274	SALT	salt	salt	ꜱᴀʟᴛ	0		A crystalline substance consisting of sodium and chlorine, used for seasoning or preserving food, or for a variety of other industrial and household purposes.	塩	नमक		盐	ဆားငန်		
2538	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	1	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	種	बीज		种子	မျိုးစေ့		
2586	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1		To fire a shot from a firearm, bow or other weapon.	撃つ	गोली चलाना		射击	ပစ်ရန်		
2593	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	1		Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2624	sit:to	1416	SIT	to sit	sit	ꜱɪᴛ	1		To be in a position with the upper body upright and the legs resting.	座る	बैठना		坐	ထိုင်ရန်		
2628	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	1	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		
2641	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	0		To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		
2662	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	1		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး		
2669	snake	730	SNAKE	snake	snake	ꜱɴᴀᴋᴇ	0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	蛇	साँप		蛇	မြွေ		
