slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
0	0000.:zero	1294	ZERO	zero	zero	ᴢᴇʀᴏ	4.0	numbers	The integer zero (0).		शून्य	শূন্য	零	သုည		
1	0001.:one	1493	ONE	one	one	ᴏɴᴇ	1.0	numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.		एक	এক	一	တစ်		
2	0002.:two	1498	TWO	two	two	ᴛᴡᴏ	1.0	numbers	The natural number two (2). // It should not include a numeral classifier, but instead be only the bare numeral.		दो	দুই	二	နှစ်		
3	0003.:three	492	THREE	three	three	ᴛʜʀᴇᴇ	1.0	numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.		तीन	তিনি	三	သုံး		
4	0004.:four	1500	FOUR	four	four	ꜰᴏᴜʀ	1.0	numbers	The default numeral for four (4). It should not include a numeral classifier, but instead be only the bare numeral.		चार	চাৰি	四	လေး		
5	0005.:five	493	FIVE	five	five	ꜰɪᴠᴇ	1.0	numbers	The default numeral for five (5). It should not include a numeral classifier, but instead be only the bare numeral.		पांच	পাঁচ	五	ငါး		
6	0006.:six	1703	SIX	six	six	ꜱɪx	1.0	numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.		छह	ছয়	六	ခြောက်ခဲ့သည်		
7	0007.:seven	1704	SEVEN	seven	seven	ꜱᴇᴠᴇɴ	1.0	numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.		सात	সাত	七	ခုနှစ်		
8	0008.:eight	1705	EIGHT	eight	eight	ᴇɪɢʜᴛ	1.0	numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.		आठ	আঠ	八	ရှစ်		
9	0009.:nine	1483	NINE	nine	nine	ɴɪɴᴇ	1.0	numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.		नौ	নৱ	九	ကိုး		
10	0010.:ten	1515	TEN	ten	ten	ᴛᴇɴ	1.0	numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.		दस	দহ	十	ဆယ်		
11	0011.:eleven	1706	ELEVEN	eleven	eleven	ᴇʟᴇᴠᴇɴ	4.0	numbers	The natural number eleven (11).							
12	0012.:twelve	1707	TWELVE	twelve	twelve	ᴛᴡᴇʟᴠᴇ	4.0	numbers	The natural number twelve (12).							
13	0013.:thirteen	1708	THIRTEEN	thirteen	thirteen	ᴛʜɪʀᴛᴇᴇɴ	4.0	numbers	The natural number thirteen (13).							
14	0014.:fourteen	2451	FOURTEEN	fourteen	fourteen	ꜰᴏᴜʀᴛᴇᴇɴ	4.0	numbers	The natural number fourteen (14).							
15	0015.:fifteen	1709	FIFTEEN	fifteen	fifteen	ꜰɪꜰᴛᴇᴇɴ	4.0	numbers	The natural number fifteen (15).							
16	0016.:sixteen	2454	SIXTEEN	sixteen	sixteen	ꜱɪxᴛᴇᴇɴ	4.0	numbers	The natural number sixteen (16).							
17	0017.:seventeen	2453	SEVENTEEN	seventeen	seventeen	ꜱᴇᴠᴇɴᴛᴇᴇɴ	4.0	numbers	The natural number seventeen (17).							
18	0018.:eighteen	1713	EIGHTEEN	eighteen	eighteen	ᴇɪɢʜᴛᴇᴇɴ	4.0	numbers	The natural number eighteen (18).							
19	0019.:nineteen	1714	NINETEEN	nineteen	nineteen	ɴɪɴᴇᴛᴇᴇɴ	4.0	numbers	The natural number nineteen (19).							
20	0020.:twenty	1710	TWENTY	twenty	twenty	ᴛᴡᴇɴᴛʏ	2.0	numbers	The natural number twenty (20).		बीस	বিশ	二十	ပိသျှတ်		
21	0021.:twenty.one			twenty one	twenty.one	ᴛᴡᴇɴᴛʏ.ᴏɴᴇ	5.0									
22	0022.:twenty.two			twenty two	twenty.two	ᴛᴡᴇɴᴛʏ.ᴛᴡᴏ	5.0									
23	0023.:twenty.three			twenty three	twenty.three	ᴛᴡᴇɴᴛʏ.ᴛʜʀᴇᴇ	5.0									
24	0024.:twenty.four			twenty four	twenty.four	ᴛᴡᴇɴᴛʏ.ꜰᴏᴜʀ	5.0									
25	0025.:twenty.five			twenty five	twenty.five	ᴛᴡᴇɴᴛʏ.ꜰɪᴠᴇ	5.0									
26	0026.:twenty.six			twenty six	twenty.six	ᴛᴡᴇɴᴛʏ.ꜱɪx	5.0									
27	0027.:twenty.seven			twenty seven	twenty.seven	ᴛᴡᴇɴᴛʏ.ꜱᴇᴠᴇɴ	5.0									
28	0028.:twenty.eight			twenty eight	twenty.eight	ᴛᴡᴇɴᴛʏ.ᴇɪɢʜᴛ	5.0									
29	0029.:twenty.nine			twenty nine	twenty.nine	ᴛᴡᴇɴᴛʏ.ɴɪɴᴇ	5.0									
30	0030.:thirty	1715	THIRTY	thirty	thirty	ᴛʜɪʀᴛʏ	4.0	numbers	The natural number thirty (30).							
31	0031.:thirty.one			thirty one	thirty.one	ᴛʜɪʀᴛʏ.ᴏɴᴇ	5.0									
32	0032.:thirty.two			thirty two	thirty.two	ᴛʜɪʀᴛʏ.ᴛᴡᴏ	5.0									
33	0033.:thirty.three			thirty three	thirty.three	ᴛʜɪʀᴛʏ.ᴛʜʀᴇᴇ	5.0									
34	0034.:thirty.four			thirty four	thirty.four	ᴛʜɪʀᴛʏ.ꜰᴏᴜʀ	5.0									
35	0035.:thirty.five			thirty five	thirty.five	ᴛʜɪʀᴛʏ.ꜰɪᴠᴇ	5.0									
36	0036.:thirty.six			thirty six	thirty.six	ᴛʜɪʀᴛʏ.ꜱɪx	5.0									
37	0037.:thirty.seven			thirty seven	thirty.seven	ᴛʜɪʀᴛʏ.ꜱᴇᴠᴇɴ	5.0									
38	0038.:thirty.eight			thirty eight	thirty.eight	ᴛʜɪʀᴛʏ.ᴇɪɢʜᴛ	5.0									
39	0039.:thirty.nine			thirty nine	thirty.nine	ᴛʜɪʀᴛʏ.ɴɪɴᴇ	5.0									
40	0040.:forty	1716	FORTY	forty	forty	ꜰᴏʀᴛʏ	4.0	numbers	The natural number forty (40).							
41	0041.:forty.one			forty one	forty.one	ꜰᴏʀᴛʏ.ᴏɴᴇ	6.0									
42	0042.:forty.two			forty two	forty.two	ꜰᴏʀᴛʏ.ᴛᴡᴏ	6.0									
43	0043.:forty.three			forty three	forty.three	ꜰᴏʀᴛʏ.ᴛʜʀᴇᴇ	6.0									
44	0044.:forty.four			forty four	forty.four	ꜰᴏʀᴛʏ.ꜰᴏᴜʀ	6.0									
45	0045.:forty.five			forty five	forty.five	ꜰᴏʀᴛʏ.ꜰɪᴠᴇ	6.0									
46	0046.:forty.six			forty six	forty.six	ꜰᴏʀᴛʏ.ꜱɪx	6.0									
47	0047.:forty.seven			forty seven	forty.seven	ꜰᴏʀᴛʏ.ꜱᴇᴠᴇɴ	6.0									
48	0048.:forty.eight			forty eight	forty.eight	ꜰᴏʀᴛʏ.ᴇɪɢʜᴛ	6.0									
49	0049.:forty.nine			forty nine	forty.nine	ꜰᴏʀᴛʏ.ɴɪɴᴇ	6.0									
50	0050.:fifty	1717	FIFTY	fifty	fifty	ꜰɪꜰᴛʏ	4.0	numbers	The natural number fifty (50).							
60	0060.:sixty			sixty	sixty	ꜱɪxᴛʏ	5.0									
70	0070.:seventy			seventy	seventy	ꜱᴇᴠᴇɴᴛʏ	5.0									
80	0080.:eighty			eighty	eighty	ᴇɪɢʜᴛʏ	5.0									
90	0090.:ninety			ninety	ninety	ɴɪɴᴇᴛʏ	5.0									
100	0100.:hundred	1634	HUNDRED	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	2.0	numbers	The natural number one hundred (100).		सौ	শত	百	ရာ		
200	0200.:two.hundred	2676	TWO HUNDRED	two hundred	two.hundred	ᴛᴡᴏ.ʜᴜɴᴅʀᴇᴅ	4.0	numbers	The natural number two hundred (200).							
300	0300.:three.hundred	3513	THREE HUNDRED	three hundred	three.hundred	ᴛʜʀᴇᴇ.ʜᴜɴᴅʀᴇᴅ	4.0	numbers	The natural number three hundred (300). // This is included in the concept list to determine composition of higher numbers.							
400	0400.:four.hundred	3515	FOUR HUNDRED	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	4.0	numbers	The natural number four hundred (400). // This is included in the concept list to determine composition of higher numbers.							
500	0500.:five.hundred	3516	FIVE HUNDRED	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	4.0	numbers	The natural number five hundred (500). // This is included in the concept list to determine composition of higher numbers.							
501	1.du	2634	WE TWO	1 du	1.du	1.ᴅᴜ	2.0	pronouns	The speaker and exactly one other person. // The first person dual pronominal stem. In varieties which have this stem, it is typically derived from a proposed etymon #tsi. Varieties which lack stem suppletion for dual pronominal forms should have their compounds recorded as such.							
502	1.du.excl	2636	WE TWO (EXCLUSIVE)	1 du excl	1.du.excl	1.ᴅᴜ.ᴇxᴄʟ	4.0	pronouns	Exclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.							
503	1.du.incl	2637	WE TWO (INCLUSIVE)	1 du incl	1.du.incl	1.ᴅᴜ.ɪɴᴄʟ	4.0	pronouns	Inclusive form of the dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.							
504	1.n.sg	1212	WE	1 n sg	1.n.sg	1.ɴ.ꜱɢ	6.0	pronouns	First person non-singular pronominal stem in such case that there is no suppletive clusivity distinction.	わたしたち						
505	1.n.sg.excl	1130	WE (EXCLUSIVE)	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1.0	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1131	WE (INCLUSIVE)	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1.0	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်မှာတော့		
507	1.sg	1209	I	1 sg	1.sg	1.ꜱɢ	1.0	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.	わたし						
508	1.sg.poss			1 sg poss	1.sg.poss	1.ꜱɢ.ᴘᴏꜱꜱ	5.0									
509	1000.:thousand	1843	THOUSAND	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	2.0	numbers	The natural number one thousand (1000).		हजार	হাজাৰ	千	ထောင်		
510	10000.:ten.thousand			ten thousand	ten.thousand	ᴛᴇɴ.ᴛʜᴏᴜꜱᴀɴᴅ	6.0									
511	100000.:hundred.thousand			hundred thousand	hundred.thousand	ʜᴜɴᴅʀᴇᴅ.ᴛʜᴏᴜꜱᴀɴᴅ	6.0									
512	2.n.sg	1213	YOU	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1.0	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.	おまえたち				သင့်တော်တို့		
